time,vy,px,py,pz,pitch,roll,yaw,wz,vz,wx,wy,ax,ay,az,vx
6.267,0.02226928,-0.01931801,0.07990562,-0.1426906,0.3835954,-0.3793961,2.158836,2.508329,-0.0226834,-0.3978778,-0.04671864,-0.03870616,-0.003245163,-0.004952748,-0.01684598
6.287,0.01896458,-0.02016534,0.08093647,-0.1438273,0.3904336,-0.3757534,2.209981,2.489023,-0.02278434,-0.3767809,-0.05900186,0.03065627,-0.1289425,0.0009152884,-0.01704723
6.307,0.01560068,-0.02098907,0.0818006,-0.1449748,0.3969586,-0.3721498,2.260818,2.473268,-0.02311524,-0.3595422,-0.07025301,0.01516015,-0.005613355,-0.01415125,-0.01590182
6.327,0.01633894,-0.02175727,0.0825991,-0.1461459,0.4033113,-0.368332,2.311516,2.461012,-0.02372865,-0.3551897,-0.07564094,0.02785615,0.03514381,-0.01038539,-0.01482642
6.347,0.0164766,-0.02251451,0.08341949,-0.1473048,0.4094316,-0.3642387,2.36281,2.484326,-0.02263088,-0.3509544,-0.07682316,-0.0533181,-0.02963764,0.05429621,-0.01546296
6.367,0.0152905,-0.02336015,0.08421367,-0.1484451,0.4150274,-0.3600983,2.415529,2.553525,-0.02297787,-0.3297918,-0.07464581,-0.0626713,-0.01780637,-0.0681755,-0.0183627
6.387,0.01632902,-0.02425739,0.08500415,-0.1496114,0.4199486,-0.3560843,2.469305,2.608048,-0.02367717,-0.2988815,-0.07027798,0.0961,0.05934722,0.04020333,-0.01752698
6.407,0.01763382,-0.02494827,0.08585321,-0.1507803,0.4243598,-0.3520332,2.523681,2.636404,-0.02307785,-0.2803588,-0.06515709,0.2006487,-0.007155225,-0.01623031,-0.01010827
6.427,0.01630027,-0.02540359,0.08670157,-0.151955,0.4285996,-0.3478733,2.577755,2.618276,-0.02390927,-0.2754469,-0.07058252,-0.1205036,-0.04618686,-0.01702672,-0.008104639
6.447,0.01499711,-0.02596081,0.08748401,-0.1531336,0.4331783,-0.3438101,2.6321,2.632994,-0.02323552,-0.2757825,-0.1024048,-0.1226804,-0.005939523,0.0439769,-0.01418424
6.467,0.01486052,-0.02673814,0.08823046,-0.1542692,0.4384362,-0.3397913,2.687335,2.677538,-0.02218842,-0.2833554,-0.1485932,0.01369394,0.0004761517,-0.002092974,-0.0169089
6.487,0.01517315,-0.02760402,0.08898129,-0.1553796,0.4441922,-0.3354043,2.745533,2.816966,-0.02222533,-0.2995064,-0.1804451,-0.04637712,0.01202873,0.0006166494,-0.01772598
6.507,0.01387358,-0.0285376,0.08970746,-0.1565197,0.4499743,-0.3304375,2.808228,3.02833,-0.02337972,-0.3124597,-0.1903071,-0.02927593,-0.06401147,-0.04679232,-0.01961731
6.527,0.01372283,-0.0295542,0.09039737,-0.1577196,0.455519,-0.3251364,2.873339,3.140589,-0.02461781,-0.3099482,-0.1942582,-0.02789801,0.05798171,-0.002731301,-0.02104666
6.547,0.0159402,-0.03054598,0.09113895,-0.158917,0.4606915,-0.3197951,2.941132,3.27274,-0.02327616,-0.2931987,-0.1960379,0.1247695,0.03071301,0.05639731,-0.01862487
6.567,0.01568346,-0.03139872,0.09192954,-0.160046,0.465318,-0.3144943,3.008533,3.25281,-0.02188277,-0.2723867,-0.188853,0.0008380636,-0.04098272,-0.0006615806,-0.01548468
6.587,0.0154977,-0.03215572,0.09270907,-0.1611749,0.4694635,-0.3090465,3.075543,3.228919,-0.02327534,-0.2627089,-0.1821775,0.02674749,0.03355231,-0.0550414,-0.01479504
6.607,0.01587212,-0.03276041,0.09349332,-0.1623447,0.4733811,-0.3031501,3.140796,3.12978,-0.02351473,-0.2691903,-0.1870838,0.1893391,-0.01857571,0.04546584,-0.009392874
6.627,0.01569072,-0.03306235,0.09428239,-0.163493,0.4771868,-0.2965946,-3.079597,2.990524,-0.02241733,-0.2856176,-0.1992045,0.07898083,0.01132001,-0.001569965,-0.002684875
6.647,0.01694163,-0.03317824,0.0950982,-0.1646288,0.4810962,-0.2892335,-3.018634,2.879229,-0.02301555,-0.3072888,-0.2248859,-0.04960993,0.03871638,-0.02235883,-0.001950603
6.667,0.01710821,-0.03341918,0.09594944,-0.1657826,0.4853637,-0.2809305,-2.957171,2.881076,-0.02313497,-0.330757,-0.2672505,-0.1798376,-0.03205321,0.0175822,-0.007686792
6.694,0.0169822,-0.03395555,0.0968017,-0.1669205,0.4900423,-0.2715867,-2.89437,2.921964,-0.02238285,-0.3532024,-0.317021,-0.06343096,0.02701277,0.01250243,-0.01376851
6.714,0.01665276,-0.03465294,0.09764257,-0.1680442,0.4948819,-0.2612928,-2.82952,3.00003,-0.02256406,-0.3692947,-0.3579263,0.04909996,-0.04019023,-0.01975064,-0.01412678
6.734,0.01464325,-0.0352979,0.09842497,-0.1691971,0.4991225,-0.250638,-2.764457,3.00003,-0.02355159,-0.3692947,-0.3579263,0.04909996,-0.04019023,-0.01975064,-0.01167178
6.754,0.01297398,-0.03593679,0.0991154,-0.1704024,0.5029383,-0.2394917,-2.698108,3.050682,-0.02466229,-0.3723146,-0.3701132,-0.1375812,-0.02658068,-0.02467747,-0.01388382
6.774,0.01256868,-0.03667453,0.09975397,-0.1716381,0.5058136,-0.2283578,-2.632029,3.035896,-0.02476468,-0.3673088,-0.3514654,0.06789878,0.01036885,0.02058197,-0.01562588
6.794,0.01340958,-0.03731953,0.1004034,-0.172881,0.5074875,-0.2176567,-2.567704,2.957464,-0.02495372,-0.35786,-0.3130703,0.1501796,0.02326713,-0.02814347,-0.01017392
6.814,0.01487468,-0.03763964,0.1011105,-0.1741203,0.5079554,-0.207783,-2.504829,2.904512,-0.02461515,-0.3415909,-0.2648351,0.1515519,0.03533663,0.04168605,-0.002630627
6.834,0.01436223,-0.037799,0.1018415,-0.1753177,0.5072477,-0.1988063,-2.444217,2.813164,-0.0232809,-0.3301817,-0.2149599,-0.1960821,-0.05583454,0.01168393,-0.00374388
6.854,0.01349074,-0.03817877,0.1025378,-0.176478,0.505443,-0.19064,-2.383831,2.822076,-0.02313391,-0.3268064,-0.1701653,-0.1120375,0.02097497,-0.005804059,-0.01144687
6.874,0.01342873,-0.03879136,0.1032108,-0.1776354,0.5027248,-0.1832604,-2.325124,2.757815,-0.02316085,-0.3244557,-0.132962,0.04765561,-0.02345536,0.004726458,-0.01305641
6.894,0.01244347,-0.03943144,0.1038576,-0.1788151,0.4993321,-0.1764033,-2.266858,2.7493,-0.02402642,-0.3265311,-0.1125756,-0.0272768,-0.01595498,-0.03934913,-0.01254694
6.914,0.01239033,-0.04004035,0.1044784,-0.1800347,0.4955391,-0.1695457,-2.210185,2.670662,-0.02475735,-0.3356257,-0.1192233,0.05676565,0.01382914,0.01011189,-0.01180972
6.934,0.01294103,-0.04063298,0.1051117,-0.1812399,0.4914177,-0.1623964,-2.15285,2.69807,-0.02345163,-0.3494834,-0.1397888,-0.06019174,0.008198828,0.04211673,-0.01189537
6.954,0.01369311,-0.04126978,0.1057775,-0.1823879,0.4869564,-0.1548416,-2.095992,2.666017,-0.02247033,-0.3651834,-0.1664073,-0.007066594,0.02188453,-0.002864473,-0.01357683
6.974,0.01313576,-0.04194902,0.1064483,-0.1835358,0.4819839,-0.1471811,-2.039235,2.660094,-0.02344458,-0.3802569,-0.1795331,0.006444736,-0.04417868,-0.03610559,-0.01359238
6.994,0.01244675,-0.04261924,0.1070878,-0.1847226,0.4763757,-0.1397719,-1.983327,2.62522,-0.02402566,-0.3939449,-0.1778569,0.008594599,0.01661837,0.01286213,-0.0132164
7.014,0.0133001,-0.04326821,0.1077315,-0.1859251,0.4701112,-0.1328747,-1.928459,2.586806,-0.02407612,-0.4057314,-0.1668756,0.01035635,0.01751581,-0.01488022,-0.01274262
7.034,0.01351001,-0.04388188,0.1084018,-0.1871243,0.4632389,-0.1266555,-1.874655,2.550819,-0.02389053,-0.4153137,-0.1511117,0.02718979,-0.009119504,0.02230352,-0.01180397
7.054,0.01390882,-0.04446152,0.1090872,-0.1883116,0.455907,-0.1212373,-1.821525,2.536891,-0.02360145,-0.4191959,-0.1332167,-0.01030456,0.02507183,-0.01074016,-0.01138184
7.074,0.01461332,-0.04505014,0.1098003,-0.1894967,0.4484872,-0.116746,-1.767013,2.628091,-0.0238015,-0.406673,-0.1147917,-0.02094068,0.003108305,0.002738111,-0.01216297
7.094,0.01446676,-0.04569796,0.1105273,-0.1906649,0.4413327,-0.1132083,-1.710912,2.729594,-0.0229302,-0.3795411,-0.09757905,-0.04252397,-0.008970623,0.03211386,-0.01374958
7.114,0.01384015,-0.04640414,0.111235,-0.1918345,0.4344198,-0.1105156,-1.651591,2.909785,-0.02385116,-0.3571341,-0.08312087,0.01259716,-0.01609388,-0.06895222,-0.01449775
7.134,0.0138058,-0.04712009,0.1119261,-0.1930671,0.427621,-0.1085526,-1.590958,2.991503,-0.02545456,-0.3441614,-0.071944,0.001701829,0.01471986,0.004816211,-0.01414028
7.154,0.01443321,-0.04782465,0.1126321,-0.1943209,0.4209181,-0.1072416,-1.528623,3.090755,-0.02469626,-0.3346286,-0.06345281,0.002242057,0.01037625,0.02551583,-0.01404168
7.174,0.01350615,-0.04851354,0.1133306,-0.1955202,0.4142043,-0.1064248,-1.466232,3.103999,-0.02327794,-0.3322145,-0.06186583,0.01886525,-0.04745854,0.03121692,-0.013514
7.194,0.01429372,-0.04917116,0.1140256,-0.1966653,0.4072988,-0.1059176,-1.404835,3.060652,-0.02252257,-0.3391453,-0.06963108,0.01006092,0.07896125,-0.001002135,-0.01279085
7.214,0.01495796,-0.04980665,0.1147568,-0.1978015,0.4002601,-0.1057207,-1.343693,3.054212,-0.02292867,-0.3435483,-0.07763901,-0.003573973,-0.05239149,-0.01524174,-0.01262867
7.234,0.01375693,-0.0504522,0.1154747,-0.1989758,0.3933391,-0.1058979,-1.284173,2.980306,-0.02403955,-0.3369271,-0.08004364,-0.01902086,0.004350319,-0.02919372,-0.01319354
7.254,0.01356189,-0.05112915,0.1161577,-0.2002102,0.3865441,-0.1065182,-1.225937,2.924448,-0.02534008,-0.3320076,-0.07826426,-0.008601297,-0.01215193,-0.02282706,-0.0138841
7.274,0.01274983,-0.05182706,0.1168155,-0.2014562,0.3797633,-0.1075783,-1.170415,2.796635,-0.02449946,-0.3337986,-0.07767363,0.002663877,-0.02033062,0.05645159,-0.01403253
7.294,0.01463723,-0.05251649,0.1175002,-0.2026441,0.3731125,-0.1090682,-1.116571,2.72025,-0.02301302,-0.3314777,-0.07478878,0.01684824,0.09582673,0.003006144,-0.01354473
7.314,0.01534907,-0.05317617,0.1182498,-0.2037955,0.3666867,-0.1109443,-1.065449,2.59059,-0.0230432,-0.3254916,-0.07073996,0.01122525,-0.06735324,-0.004213286,-0.01284289
7.334,0.01309165,-0.05380561,0.1189608,-0.2049658,0.3603108,-0.1130431,-1.015703,2.525142,-0.02377094,-0.3247336,-0.07662971,0.009116261,-0.02294327,-0.02489643,-0.01233435
7.354,0.01304664,-0.05443298,0.1196143,-0.206184,0.3536847,-0.1151452,-0.968083,2.418187,-0.02495481,-0.3312978,-0.0988593,-0.02616271,0.02114278,-0.02245845,-0.01276052
7.374,0.01400898,-0.05507617,0.1202907,-0.2074191,0.3467313,-0.1173393,-0.9222523,2.3296,-0.02445046,-0.342261,-0.120102,0.01789165,0.01735069,0.04263235,-0.01296729
7.394,0.01404237,-0.05569926,0.120992,-0.2086297,0.3397017,-0.1197897,-0.8767334,2.317591,-0.02397254,-0.3470722,-0.128318,0.02255697,-0.01601498,-0.02351533,-0.01195607
7.414,0.01312728,-0.05628465,0.1216712,-0.2098228,0.3329759,-0.1224413,-0.8313593,2.312872,-0.02375473,-0.3358471,-0.126597,-0.00268469,-0.02058878,0.03222749,-0.01145927
7.434,0.01383604,-0.05686551,0.1223453,-0.211017,0.3268341,-0.1251711,-0.7853993,2.342645,-0.02401281,-0.3113546,-0.1187481,-0.00994746,0.04893907,-0.04255049,-0.01177507
7.454,0.01456485,-0.05748641,0.1230553,-0.2122296,0.3212763,-0.127858,-0.7375462,2.435918,-0.02449189,-0.2840055,-0.1133082,-0.04149537,-0.01978662,0.02338734,-0.01306114
7.474,0.01320233,-0.05820466,0.1237495,-0.2134469,0.316067,-0.1305008,-0.6881438,2.512049,-0.02419796,-0.2653562,-0.1150117,-0.06281772,-0.03471382,-0.01163007,-0.01566897
7.494,0.01303493,-0.05902339,0.1244054,-0.2146551,0.3111198,-0.1332236,-0.6349944,2.700123,-0.02412941,-0.2542417,-0.1156576,0.00637651,0.02801783,0.0143721,-0.01708
7.514,0.01371581,-0.05985485,0.1250742,-0.2158348,0.3065591,-0.1360436,-0.5794483,2.820904,-0.02305941,-0.2405252,-0.1106674,0.02968905,-0.0007826889,0.02842791,-0.01617836
7.534,0.01403243,-0.06062454,0.1257679,-0.2169883,0.3024393,-0.1389373,-0.5234142,2.845854,-0.02307898,-0.2255818,-0.1031827,0.03307934,0.01344735,-0.02921077,-0.01460915
7.554,0.0131217,-0.06116847,0.1264468,-0.2181428,0.2984767,-0.1420008,-0.4679679,2.818393,-0.02310199,-0.2230331,-0.1047357,0.2653709,-0.04987673,0.02829011,-0.007147896
7.574,0.01174507,-0.06131972,0.1270684,-0.2192864,0.2940781,-0.1453077,-0.4137229,2.761226,-0.0226431,-0.2369539,-0.1314727,0.06444556,-0.005188087,-0.00993425,0.001097515
7.594,0.01078219,-0.06128646,0.1276316,-0.2204181,0.2887957,-0.1487421,-0.3611448,2.678882,-0.02262323,-0.2521681,-0.1824701,-0.099025,-0.03332713,0.01072903,0.0002330289
7.614,-0.01840483,-0.0611546,0.127441,-0.2219478,0.2825004,-0.1519896,-0.3095677,2.625213,-0.03856573,-0.2507957,-0.2460375,0.2913554,-1.134154,-0.6484293,0.00504129
7.634,-0.05138146,-0.06096747,0.1256964,-0.2240165,0.2753485,-0.1549965,-0.2595852,2.541066,-0.0441822,-0.2391932,-0.3027343,-0.3952442,-0.1849118,0.4237709,0.002444072
7.654,-0.04617845,-0.06103968,0.1232574,-0.2260355,0.2676812,-0.1581372,-0.2112556,2.459089,-0.03657861,-0.2366048,-0.3376069,0.08418541,0.3930325,-0.1196278,-0.005332397
7.674,-0.03291577,-0.06090615,0.12128,-0.2279544,0.2597306,-0.1617074,-0.1645394,2.382794,-0.04017653,-0.2436304,-0.3584451,0.556059,0.1374743,-0.0242885,0.01067371
7.694,-0.02604206,-0.05987832,0.1198061,-0.2299936,0.2519495,-0.1656496,-0.1178902,2.382794,-0.04139095,-0.2436304,-0.3584451,0.2345631,0.1374743,-0.0242885,0.03043926
7.714,-0.08227168,-0.05872672,0.1170982,-0.2327191,0.2440055,-0.1700495,-0.07244992,2.326431,-0.06762825,-0.250113,-0.3752395,-0.827154,-2.386659,-1.025204,0.01562449
7.734,-0.1664449,-0.05878242,0.1108803,-0.2369694,0.2359233,-0.174794,-0.02764639,2.296961,-0.1023863,-0.250423,-0.3921829,-0.5119209,-0.980269,-0.3651191,-0.01785238
7.754,-0.1462835,-0.05963573,0.1030621,-0.2416593,0.2277431,-0.1797263,0.01664536,2.271641,-0.08520856,-0.2423267,-0.4077917,0.5748154,1.786725,1.05223,-0.01628001
7.774,-0.07828862,-0.05984044,0.09744781,-0.2451727,0.2197139,-0.1846285,0.06071267,2.258132,-0.05532706,-0.2233595,-0.4105113,0.4000545,0.9330688,0.1430303,0.008091735
7.794,-0.03005034,-0.05926531,0.09473935,-0.2475645,0.2120792,-0.1892733,0.1045972,2.244356,-0.04034575,-0.1946094,-0.3992619,-0.1271889,0.9964625,0.456222,0.01491337
7.814,0.01010179,-0.05875101,0.09424064,-0.2492227,0.2048884,-0.1935514,0.149082,2.268901,-0.02598351,-0.1621493,-0.3832228,-0.2429993,0.6096226,0.1182679,0.005658668
7.834,0.04617453,-0.05862558,0.09564754,-0.2502378,0.1981256,-0.1974679,0.1951068,2.340865,-0.01461845,-0.1311626,-0.3661038,-0.009003527,0.833287,0.3363343,-0.0006414019
7.854,0.05848674,-0.05863417,0.09826407,-0.2509037,0.1915317,-0.2011217,0.2427262,2.416809,-0.01202009,-0.1033873,-0.3608606,0.04657805,-0.3407989,-0.2323996,0.0002979612
7.874,0.04102898,-0.05861404,0.100752,-0.251715,0.1847351,-0.2047275,0.293271,2.561519,-0.0204314,-0.08082697,-0.3747188,-0.03821299,-0.3575115,-0.104053,0.0005070877
7.894,0.03144502,-0.05845938,0.1025638,-0.2528354,0.177579,-0.2085334,0.3472676,2.734796,-0.0243833,-0.06504372,-0.3986885,0.2450987,-0.02584667,-0.05402279,0.005679231
7.914,0.02677653,-0.05798721,0.1040194,-0.2540429,0.1700509,-0.2127387,0.4035285,2.850184,-0.02391778,-0.05469277,-0.426299,0.05603937,-0.1608929,0.07264338,0.01320768
7.934,0.02100241,-0.05746253,0.1052138,-0.2552315,0.162216,-0.2174948,0.4597077,2.849057,-0.02362627,-0.04915866,-0.45412,-0.2731645,-0.07007198,-0.06098253,0.007779556
7.954,0.01835538,-0.05725104,0.1061978,-0.2564593,0.1542048,-0.2229423,0.5158734,2.851974,-0.02548308,-0.04989461,-0.4801011,-0.01082432,-0.03580943,-0.01329029,0.0006798371
7.974,0.006216864,-0.05723525,0.1068121,-0.2577262,0.1461553,-0.2291583,0.571193,2.813217,-0.02519565,-0.05489278,-0.5036005,-0.01830684,-0.4497311,0.02478771,-4.844182e-05
7.994,-0.01297484,-0.05723213,0.1066431,-0.2590854,0.1381654,-0.2361036,0.6252517,2.75283,-0.02916915,-0.05910128,-0.5239219,0.02718649,-0.3179369,-0.1837277,0.0001735496
8.014,-0.03084587,-0.05724063,0.1055476,-0.260756,0.1304454,-0.2435985,0.6778486,2.680673,-0.03765681,-0.06123959,-0.5323247,-0.05467724,-0.3969042,-0.1557788,-0.000513719
8.034,-0.0437088,-0.05727979,0.1036837,-0.2627483,0.1230581,-0.2515383,0.7288589,2.601284,-0.04203464,-0.06147017,-0.5365981,0.03311901,-0.1176128,-0.01933423,-0.001052675
8.054,-0.03504275,-0.05728602,0.101715,-0.2646613,0.1162786,-0.2595912,0.779045,2.557935,-0.03448375,-0.05941569,-0.5209347,0.0411214,0.4642544,0.3213698,0.0008033354
8.074,-0.01436138,-0.0570678,0.1004799,-0.2661605,0.1100908,-0.267653,0.8276444,2.476004,-0.02548531,-0.05543084,-0.5032069,0.2437576,0.3630004,0.03856771,0.007925309
8.094,0.01214776,-0.05644333,0.1004245,-0.2674311,0.1043915,-0.2757476,0.875565,2.439835,-0.02534071,-0.05072452,-0.4906266,0.1213891,0.697365,-0.03278391,0.01705398
8.114,0.04946002,-0.05555559,0.1019647,-0.2686001,0.09917673,-0.2838452,0.9225539,2.391046,-0.02141898,-0.0465961,-0.4776835,-0.06532976,0.7951256,0.1896533,0.01845546
8.134,0.06039965,-0.05469031,0.1047112,-0.2696382,0.09427269,-0.2921655,0.9691405,2.369956,-0.02010325,-0.04340899,-0.4794009,-0.02667206,-0.3575404,-0.1370242,0.01615541
8.154,0.04500331,-0.05392787,0.1073463,-0.2706923,0.08977738,-0.3005781,1.016672,2.415706,-0.02206304,-0.04054748,-0.4737584,-0.04585158,-0.2583132,0.0586328,0.01434232
8.174,0.04234232,-0.0532119,0.1095299,-0.2716863,0.08559314,-0.3092285,1.065153,2.462378,-0.01769617,-0.03725723,-0.4776614,0.04402799,0.1518737,0.1160419,0.01429673
8.194,0.04027026,-0.05249879,0.1115952,-0.2725423,0.08174778,-0.3180945,1.116095,2.584746,-0.016544,-0.03354543,-0.4807717,-0.0468012,-0.2347562,-0.06995491,0.0142274
8.214,0.03482091,-0.05193567,0.1134725,-0.2733859,0.07821761,-0.3272564,1.167536,2.609263,-0.01719946,-0.029429,-0.4888432,-0.1903983,0.0167824,0.04373655,0.008297415
8.234,0.03202386,-0.05168943,0.1151436,-0.2742283,0.07501925,-0.3367499,1.22017,2.66864,-0.01649761,-0.0255256,-0.4990998,-0.07940837,-0.1286646,-0.01566282,0.001552249
8.254,0.02791542,-0.05163257,0.1166421,-0.2751088,0.07227043,-0.3463955,1.272998,2.677531,-0.0187225,-0.02294894,-0.4998846,0.04621309,-0.03567323,-0.07333244,0.0007223673
8.274,0.02815802,-0.05159339,0.1180439,-0.2760832,0.07015213,-0.3556929,1.325663,2.666976,-0.02025093,-0.02230558,-0.475279,-0.04131718,0.04537737,0.01219509,0.0008447651
8.294,0.03016894,-0.05156307,0.1195021,-0.2771423,0.06876131,-0.3641456,1.377784,2.635991,-0.02211219,-0.02375906,-0.4268078,0.02224514,0.03505944,-0.08664534,0.0003679641
8.314,0.0294947,-0.05153177,0.1209937,-0.2783281,0.06807089,-0.3714791,1.429818,2.62734,-0.02532285,-0.02677408,-0.3665904,-0.001596991,-0.06202912,-0.04178126,0.0008841678
8.379,0.03154144,-0.0513607,0.1225196,-0.2795894,0.06794196,-0.3777819,1.483723,2.717323,-0.02512945,-0.0293796,-0.3132188,0.2045682,0.1438988,0.04951729,0.005958448
8.399,0.03434083,-0.05084682,0.1241667,-0.2807778,0.06819669,-0.3837971,1.538871,2.778605,-0.0224047,-0.03057001,-0.2988969,0.1409601,-0.03192323,0.05947267,0.01459665
8.419,0.03376752,-0.05007916,0.1258694,-0.2818579,0.0688312,-0.3895921,1.595049,2.829464,-0.02080131,-0.03284573,-0.2890585,-0.08044588,0.008990742,0.004663098,0.01610951
8.439,0.03379012,-0.04939737,0.1275583,-0.2829221,0.06987736,-0.3956255,1.650277,2.783024,-0.0217642,-0.03665153,-0.3033751,-0.1174395,-0.008086849,-0.04317875,0.01116237
8.459,0.03048652,-0.04899496,0.1291652,-0.284051,0.07141562,-0.4021586,1.705252,2.772535,-0.02339058,-0.04169989,-0.3323171,-0.131687,-0.124057,-0.02187658,0.00493421
8.479,0.0267446,-0.04889007,0.130596,-0.2852502,0.0735227,-0.4093001,1.759297,2.728764,-0.02458037,-0.04674239,-0.3685769,-0.09524068,-0.02561981,-0.02571488,-0.0007389821
8.499,0.02489702,-0.04900098,0.1318871,-0.2864957,0.07620966,-0.4168562,1.812038,2.665965,-0.02523926,-0.05094428,-0.3968789,-0.02308951,-0.04828368,-0.0006408277,-0.003697237
8.519,0.02368675,-0.04916579,0.1331016,-0.2877504,0.07935002,-0.4242696,1.863307,2.59282,-0.02494568,-0.05401937,-0.3980072,0.05517402,-0.0001270725,0.01238415,-0.002895124
8.539,0.02519137,-0.04926469,0.1343236,-0.2889963,0.08276254,-0.4309791,1.91352,2.538385,-0.02489047,-0.05768139,-0.3710616,0.01819997,0.06031186,-0.01017587,-0.001060774
8.559,0.02700115,-0.04931717,0.1356284,-0.2902489,0.08634147,-0.4367492,1.96344,2.520889,-0.02521493,-0.06367239,-0.3326876,-0.0173162,0.01207962,-0.002802546,-0.00103868
8.579,0.02708073,-0.04935952,0.1369805,-0.2914812,0.09002782,-0.441591,2.013567,2.52818,-0.02407707,-0.07066717,-0.295284,0.0326528,-0.008896647,0.04831693,-0.0006552649
8.599,0.02752659,-0.04936433,0.1383456,-0.2926509,0.0937863,-0.4456836,2.065044,2.593197,-0.022713,-0.07568724,-0.2667552,0.01207455,0.02673123,0.006245888,0.000462919
8.619,0.0293754,-0.04922113,0.1397682,-0.2938134,0.09762341,-0.4492944,2.119762,2.753861,-0.02378568,-0.07682414,-0.2515067,0.1800072,0.04722109,-0.04915305,0.005264964
8.639,0.03253584,-0.04879218,0.141316,-0.295005,0.1015614,-0.4526186,2.178267,2.94261,-0.02387823,-0.07453316,-0.2462194,0.08511643,0.07919637,0.04545111,0.01189306
8.659,0.03610111,-0.04817297,0.1430319,-0.2961671,0.105762,-0.4559224,2.238926,3.05099,-0.02260738,-0.07093955,-0.2571853,-0.04582696,0.06341448,0.005383025,0.01287529
8.715,0.04379487,-0.04766856,0.1450293,-0.2972323,0.1104816,-0.4594808,2.300508,3.099313,-0.02000049,-0.06688157,-0.2873736,-0.1771296,0.2443356,0.0988923,0.007301376
8.735,0.05747595,-0.04749316,0.1475611,-0.2981087,0.11541,-0.462742,2.362107,3.099313,-0.01505588,-0.06688157,-0.2873736,-0.1263495,0.3029078,0.0988923,-0.0002856013
8.755,0.06616464,-0.04758881,0.1506521,-0.2987957,0.1209344,-0.4661572,2.424622,3.146922,-0.01242192,-0.06367917,-0.3179635,-0.003830286,0.04463985,0.006465867,-0.003540095
8.775,0.05473452,-0.04777956,0.1536746,-0.2994806,0.1268247,-0.4692987,2.487202,3.149459,-0.01497298,-0.06587386,-0.3268165,-0.01817461,-0.5018446,-0.1085083,-0.004090218
8.795,0.03834785,-0.04800909,0.1560016,-0.3002971,0.1327867,-0.4718382,2.548485,3.081567,-0.01768973,-0.07195404,-0.3156514,-0.02184386,-0.1536216,-0.000161536,-0.005090679
8.815,0.03066678,-0.04829093,0.157727,-0.3011818,0.1386141,-0.4737359,2.608821,3.030555,-0.01769781,-0.07602522,-0.2967195,-0.02184386,-0.1536216,-0.000161536,-0.006182872
8.835,0.03653406,-0.04859481,0.159407,-0.3020669,0.1440577,-0.4749851,2.66881,3.009162,-0.01770588,-0.07700443,-0.2684181,0.03025194,0.3883131,-0.0001613181,-0.005972671
8.855,0.04556504,-0.04871395,0.1614595,-0.3029476,0.1488627,-0.4756316,2.730305,3.080437,-0.01752122,-0.07390689,-0.2309474,0.2569386,-0.02707387,0.007547632,0.001207093
