time,vy,px,py,pz,pitch,roll,yaw,wz,vz,wx,wy,ax,ay,az,vx
41.2,8251.626,890253.4,1065259.0,838255.9,-0.567452,0.6967224,2.583087,344.4032,6278.026,413.9608,438.0623,603.71,211.0214,205.4328,6278.026
41.215,8262.635,890590.1,1065672.0,838570.1,-0.613729,1.138766,-1.284801,274.4503,6289.241,336.0886,350.9826,470.9791,229.3333,243.1325,6289.241
41.23,8270.117,890927.8,1066085.0,838884.8,-0.8276814,0.716326,0.9959658,111.7097,6297.964,125.3154,130.3868,153.7912,69.97389,105.7963,6297.964
41.245,8266.631,891265.9,1066499.0,839199.6,-0.8857738,1.493325,-1.569067,-68.15535,6297.418,-139.6406,-140.0818,-227.4122,-209.4083,-127.6355,6297.418
41.26,8249.876,891603.4,1066911.0,839514.2,-0.4064289,0.7519684,2.556536,-229.8684,6285.464,-374.1694,-331.5888,-509.6615,-460.8045,-350.5098,6285.464
41.275,8226.836,891939.9,1067323.0,839828.0,-1.159802,0.7778021,-0.1877806,-312.5129,6267.939,-477.5676,-369.6659,-590.1913,-460.8045,-350.5098,6267.939
41.29,8204.512,892274.9,1067734.0,840140.9,-0.4527023,1.086778,-3.072683,-259.1934,6250.143,-401.4039,-305.8784,-440.8737,-432.1449,-361.3425,6250.143
41.305,8182.904,892609.1,1068144.0,840453.0,-0.6279632,0.4802361,1.419441,-122.4292,6232.076,-159.9776,-143.6722,-115.5652,-432.1449,-361.3425,6232.076
41.32,8169.614,892942.9,1068553.0,840764.3,-0.547861,1.47932,2.689168,60.32138,6221.06,163.8288,103.9546,290.4271,-99.46112,-79.29211,6221.06
41.335,8164.641,893277.4,1068961.0,841075.3,-1.084557,0.1033832,0.1259153,235.3318,6217.095,412.1654,300.2397,599.5665,-99.46112,-79.29211,6217.095
41.35,8166.831,893613.3,1069369.0,841386.2,-0.3483501,1.0719,2.12923,299.5836,6219.865,514.7375,365.3044,689.9971,187.0575,190.0995,6219.865
41.365,8176.184,893950.8,1069778.0,841697.4,-1.327751,1.110152,-1.562284,242.2858,6229.37,424.9386,302.326,563.1629,187.0575,190.0995,6229.37
41.38,8185.09,894289.6,1070187.0,842009.1,-0.6158233,0.2968266,1.173607,101.5331,6238.38,180.5905,111.0061,212.423,169.1692,170.2929,6238.38
41.395,8187.98,894628.8,1070596.0,842321.1,-0.9707348,1.859552,-1.811536,-76.54434,6241.454,-108.1729,-149.6173,-226.9886,-53.54768,-47.35324,6241.454
41.41,8185.303,894967.5,1071006.0,842633.1,-0.06934095,0.7991716,2.524266,-238.5572,6239.086,-355.7145,-371.9251,-566.8824,-53.54768,-47.35324,6239.086
41.425,8178.523,895304.9,1071415.0,842944.9,-1.322427,0.5472047,0.02867721,-337.9776,6232.699,-474.0861,-447.1352,-694.6006,-217.6503,-208.1305,6232.699
41.44,8167.641,895640.8,1071823.0,843256.3,-0.1883111,1.145551,-3.087101,-306.0368,6222.292,-409.1135,-339.2715,-551.9077,-217.6503,-208.1305,6222.292
41.455,8159.924,895975.4,1072232.0,843567.3,-0.481899,-0.2229479,1.766901,-152.058,6214.666,-192.5052,-112.7348,-203.0833,-91.0307,-96.91025,6214.666
41.47,8163.504,896309.6,1072640.0,843878.1,0.7739061,1.150624,2.932907,62.27574,6217.355,85.23318,158.7041,219.2375,234.233,204.4787,6217.355
41.485,8181.821,896644.2,1073048.0,844189.2,-1.012285,-2.864244,-2.894987,243.2028,6227.58,321.8647,379.6796,561.9277,498.4454,204.4787,6227.58
41.5,8209.089,896980.1,1073458.0,844500.9,0.4992649,0.1363385,2.187159,317.7081,6242.735,423.6837,468.524,707.1057,592.2529,401.7607,6242.735
41.515,8238.701,897317.8,1073869.0,844813.6,-0.4185014,2.665255,-2.502211,262.3729,6262.17,362.583,401.5063,707.1057,592.2529,375.648,6262.17
41.53,8263.538,897657.0,1074282.0,845127.0,-0.5740887,-0.7369539,1.905777,106.8282,6276.035,156.0173,177.4648,473.9345,401.2259,178.9325,6276.035
41.545,8273.532,897997.3,1074695.0,845440.8,-0.8204131,2.478558,-2.262621,-110.0806,6277.676,-107.7888,-109.0491,-0.5496216,-1.454407,-113.3047,6277.676
41.562,8264.535,898337.6,1075109.0,845754.4,0.4284726,0.4462301,2.699536,-296.298,6265.179,-343.4805,-309.9916,-367.5739,-358.4308,-386.5857,6265.179
41.577,8240.853,898677.1,1075521.0,846067.1,-1.2456,-2.434645,-3.136546,-384.1641,6242.414,-492.4211,-437.7158,-604.8196,-588.8895,-524.0121,6242.414
41.592,8210.732,899015.2,1075933.0,846378.6,0.5043579,1.195198,-3.074459,-377.3264,6216.765,-497.8652,-488.7811,-639.967,-615.9243,-501.9266,6216.765
41.607,8184.74,899351.8,1076342.0,846688.9,-0.9064445,-0.918567,2.070677,-269.3219,6195.856,-367.8871,-369.2877,-477.7776,-423.7831,-334.4172,6195.856
41.622,8171.375,899687.3,1076751.0,846998.4,-0.5138581,2.430346,-2.349888,-83.29721,6186.418,-121.2065,-115.2363,-177.0575,-110.7955,-43.10141,6186.418
41.637,8165.836,900022.2,1077160.0,847307.7,0.2820873,-2.044367,-1.559381,-83.29721,6184.263,189.0435,-115.2363,-177.0575,-110.7955,-43.10141,6184.263
41.652,8168.773,900356.9,1077568.0,847617.1,1.134938,0.3647004,-1.735003,128.81,6190.185,425.8589,159.4189,210.5136,228.2789,279.9725,6190.185
41.667,8184.542,900692.0,1077977.0,847927.1,-0.02682663,-2.808425,-0.9972699,248.3311,6209.287,512.7129,305.7424,449.1879,402.5053,484.115,6209.287
41.682,8203.802,901028.1,1078387.0,848238.1,0.6826207,-0.8027035,-2.323352,232.4885,6233.05,422.2132,291.0927,414.0753,367.8693,466.3953,6233.05
41.697,8222.195,901365.2,1078797.0,848550.4,0.1772855,2.794699,0.1242121,232.4885,6256.37,177.5232,291.0927,414.0753,367.8693,466.3953,6256.37
41.712,8234.241,901703.2,1079209.0,848863.6,-1.08102,1.035478,0.8205957,92.79909,6273.446,-109.1593,105.8296,118.4205,113.9552,216.6689,6273.446
41.727,8232.115,902041.6,1079620.0,849177.4,-0.9733404,3.103549,2.799752,92.79909,6276.959,-333.7353,-145.7538,118.4205,-199.0006,-76.16895,6276.959
41.742,8219.364,902380.3,1080032.0,849491.1,-0.1242759,1.163024,1.901799,-56.02321,6269.563,-387.491,-245.9676,-137.7489,-311.0362,-219.6792,6269.563
41.757,8206.365,902718.7,1080442.0,849804.3,-1.105933,-0.5357008,1.149107,-52.38111,6260.144,-263.5198,-177.6441,-117.8296,-208.9296,-157.0782,6260.144
41.772,8202.451,903056.9,1080852.0,850117.3,-0.1885698,-1.416526,1.575467,71.30344,6257.907,-40.63943,16.15541,90.18183,52.34836,67.57745,6257.907
41.787,8212.342,903395.4,1081263.0,850430.4,1.207158,1.876156,-3.112769,219.4437,6267.54,242.8219,251.2144,386.5786,343.2592,317.7332,6267.54
41.802,8234.988,903734.9,1081674.0,850744.3,-0.261442,-2.165894,2.625248,219.4437,6288.204,463.0349,401.2254,600.8048,562.6068,508.8242,6288.204
41.817,8264.487,904075.7,1082086.0,851059.3,1.214215,-0.01989502,1.873455,299.2126,6314.794,505.4518,426.0236,610.9193,617.3611,554.8111,6314.794
41.832,8291.268,904417.9,1082500.0,851375.6,-0.03819636,-2.855659,-3.102553,223.2447,6338.389,389.261,319.0269,413.1086,453.8593,388.9569,6338.389
41.847,8306.72,904761.0,1082915.0,851692.9,-0.07962723,-1.144748,2.280954,35.80385,6350.605,144.9237,87.98685,34.63953,164.2391,99.69556,6350.605
41.862,8314.932,905104.4,1083331.0,852010.5,0.6065924,-2.389239,-2.599955,35.80385,6355.59,-152.2752,-181.0517,34.63953,164.2391,99.69556,6355.59
41.877,8314.961,905447.8,1083747.0,852328.2,1.00383,-1.521051,0.706027,-159.3855,6352.713,-398.9453,-368.9309,-360.4493,-163.0817,-214.7467,6352.713
41.892,8301.976,905790.3,1084162.0,852645.4,0.3731569,-2.288715,2.908664,-256.033,6337.409,-490.4392,-431.9289,-573.6789,-356.3174,-397.4306,6337.409
41.907,8285.243,906131.5,1084577.0,852961.8,1.189835,-2.268845,-0.7173726,-220.8064,6318.451,-400.4663,-344.0001,-558.9828,-312.998,-360.8938,6318.451
41.922,8274.624,906471.4,1084991.0,853277.4,0.06856421,-2.280929,1.448359,-220.8064,6305.385,-176.7727,-129.6356,-320.6072,-111.7612,-161.7446,6305.385
41.937,8275.734,906810.7,1085404.0,853592.7,-0.4731851,-0.6600837,0.05381364,-59.09726,6304.248,98.75314,133.9482,79.49008,156.1765,116.2286,6304.248
41.952,8283.543,907149.9,1085818.0,853908.1,1.04224,1.953802,0.7673506,-59.09726,6310.059,309.3953,350.7268,79.49008,156.1765,116.2286,6310.059
41.967,8294.304,907489.4,1086233.0,854223.8,-0.5044199,-1.941554,0.457908,86.63521,6319.176,403.6447,414.802,329.1794,274.2651,248.4619,6319.176
41.982,8305.47,907829.6,1086648.0,854540.0,0.7599259,0.3378768,-0.2908391,70.24996,6329.355,344.6727,315.9139,262.6616,172.362,158.6819,6329.355
41.997,8308.045,908170.4,1087063.0,854856.5,0.9849823,-2.824036,1.449578,-51.07004,6331.867,142.9328,99.5632,0.6951599,-69.36133,-58.19768,6331.867
42.012,8304.577,908511.3,1087479.0,855173.0,0.8549942,-1.043001,-1.44905,-51.07004,6328.958,-146.4437,-140.0659,0.6951599,-69.36133,-58.19768,6328.958
42.027,8294.278,908851.9,1087894.0,855489.3,0.1806434,-2.464213,0.2299145,-188.0625,6320.082,-387.7491,-334.6305,-311.1631,-342.6005,-296.8322,6320.082
42.042,8274.393,909191.9,1088308.0,855804.8,1.388738,-1.269732,-2.364841,-231.7082,6302.511,-461.0519,-406.9585,-485.8823,-452.8353,-405.971,6302.511
42.057,8254.399,909530.9,1088721.0,856119.5,0.1536153,-1.818166,-0.3258792,-152.7618,6284.327,-366.0132,-329.5766,-422.8409,-346.8942,-321.4186,6284.327
42.072,8243.286,909868.9,1089134.0,856433.4,1.160893,-2.378036,1.042349,17.45824,6274.052,-136.501,-151.6411,-153.3363,-97.6362,-89.57086,6274.052
42.087,8238.404,910206.3,1089546.0,856747.0,0.2686701,0.5179052,2.596815,17.45824,6269.573,145.0283,-151.6411,-153.3363,-97.6362,-89.57086,6269.573
42.102,8240.17,910543.6,1089958.0,857060.6,-0.6818302,2.93645,2.779104,196.6751,6272.315,376.397,71.66931,197.0402,168.256,199.2666,6272.315
42.117,8252.013,910881.3,1090370.0,857374.6,0.08657402,-0.3961315,1.732978,270.719,6286.829,470.9259,215.8251,392.2049,305.4641,381.2657,6286.829
42.132,8266.643,911219.8,1090783.0,857689.4,-0.1082461,2.058067,3.011673,233.1033,6304.938,382.2674,196.6974,309.5573,279.7434,343.1067,6304.938
42.147,8275.492,911559.0,1091196.0,858004.9,-0.418303,-1.853742,1.232619,233.1033,6316.151,158.5451,54.84996,47.78415,74.25499,105.4071,6316.151
42.162,8279.205,911898.4,1091610.0,858320.8,1.045243,2.937003,1.335929,75.28275,6321.421,-128.6814,-148.8829,47.78415,74.25499,105.4071,6321.421
42.177,8276.258,912237.8,1092024.0,858636.8,0.3691405,-1.188337,-0.702969,-147.8548,6319.713,-365.2541,-318.7266,-269.0357,-192.165,-173.7502,6319.713
42.192,8263.354,912576.6,1092438.0,858952.5,0.2715916,3.127165,0.8614367,-261.432,6307.201,-457.884,-341.7396,-465.0085,-323.9785,-326.7461,6307.201
42.207,8248.778,912914.3,1092850.0,859267.5,1.200665,-0.845468,-0.9266438,-261.432,6291.835,-381.4826,-215.2251,-403.8899,-259.0664,-287.8708,6291.835
42.222,8241.006,913251.2,1093263.0,859581.9,-0.132848,-2.421299,-0.7783956,-157.0313,6282.883,-147.5501,-6.349365,-117.7464,-51.81673,-70.22734,6282.883
42.237,8238.415,913587.6,1093675.0,859895.9,-0.5191099,0.2319271,-2.800273,-157.0313,6279.372,150.7414,228.3466,-117.7464,-51.81673,-70.22734,6279.372
42.252,8241.736,913924.0,1094087.0,860210.0,-0.06119255,2.171943,-1.202241,62.04018,6282.203,419.6876,432.9784,246.8574,184.6841,183.4669,6282.203
42.267,8254.585,914260.9,1094499.0,860524.4,-0.8486308,-0.4979486,-2.891847,197.2823,6294.719,509.0956,506.4907,453.5862,329.2514,317.1927,6294.719
42.282,8269.7,914598.7,1094912.0,860839.6,0.3018456,1.480091,-1.538355,202.7209,6309.804,390.7647,402.3308,388.3746,275.3568,286.1773,6309.804
42.297,8278.303,914937.4,1095326.0,861155.3,-1.12912,2.575176,-0.5061882,91.18935,6319.406,149.0402,191.6408,115.0405,68.74084,97.91655,6319.406
42.312,8281.74,915276.5,1095740.0,861471.4,-0.7775074,2.672704,-2.527758,91.18935,6324.302,-159.3307,-77.56406,115.0405,68.74084,97.91655,6324.302
42.328,8282.728,915615.9,1096154.0,861787.7,-0.4102783,1.454676,2.315102,46.4789,6327.145,-244.8499,-184.4281,-6.976624,-29.26489,15.79941,6327.145
42.343,8281.265,915955.3,1096568.0,862104.1,-1.435526,0.9121664,0.6938879,46.4789,6327.935,-225.8236,-167.6102,-6.976624,-29.26489,15.79941,6327.935
42.358,8276.448,916294.6,1096982.0,862420.4,-0.4322381,1.943273,-2.725042,-8.450821,6326.448,-349.4526,-275.1441,-106.6364,-163.3736,-75.29824,6326.448
42.373,8261.697,916633.6,1097396.0,862736.5,-0.5454541,0.2791905,1.913048,-165.8865,6316.108,-482.1764,-392.2013,-408.2502,-426.6635,-338.2714,6316.108
42.388,8237.121,916971.6,1097808.0,863051.9,-0.903329,1.925007,-2.039482,-272.9422,6299.195,-510.5888,-425.4884,-579.9053,-556.3832,-338.2714,6299.195
42.403,8211.275,917308.3,1098219.0,863366.4,-0.07291689,0.6225124,2.426157,-263.5188,6280.882,-379.5367,-354.6763,-519.3879,-477.4411,-394.2228,6280.882
42.418,8194.308,917643.8,1098629.0,863679.9,-0.9565849,0.4317806,0.530107,-132.9928,6261.171,-122.7837,-156.4579,-247.7913,-201.2649,-394.2228,6261.171
42.433,8192.724,917978.8,1099039.0,863992.6,-0.6353076,1.402765,1.846056,43.71404,6247.309,205.6356,114.0867,159.2371,137.9108,-160.2664,6247.309
42.448,8207.272,918314.1,1099449.0,864305.0,-1.037961,0.570001,-1.075937,232.4445,6247.094,478.2366,377.8365,567.1875,444.0369,151.6707,6247.094
42.463,8233.368,918650.8,1099860.0,864617.7,-0.4240279,1.097096,1.371462,351.8273,6259.779,615.8075,523.7949,781.2335,599.7756,355.7312,6259.779
42.478,8262.537,918989.3,1100272.0,864931.1,-1.093391,0.985709,-2.024413,338.0515,6278.018,570.9451,507.9752,705.0289,566.9639,373.8279,6278.018
42.493,8285.914,919329.3,1100686.0,865245.5,-0.358668,0.874669,0.6688144,203.9192,6296.709,348.1934,346.8142,382.4558,368.1251,373.8279,6296.709
42.508,8295.556,919670.3,1101101.0,865560.6,0.2153309,1.580785,1.4751,-18.51199,6309.158,54.01257,74.33475,-32.05707,17.5235,124.1068,6309.158
42.523,8287.684,920011.2,1101515.0,865876.0,-0.1318714,-0.6238182,-0.1933579,-246.6101,6306.424,-235.5035,-181.318,-370.2558,-332.417,-233.4496,6306.424
42.538,8271.063,920351.3,1101929.0,866191.0,-0.5106771,2.367819,1.620359,-374.707,6294.752,-409.3048,-327.3036,-560.4219,-332.417,-233.4496,6294.752
42.553,8251.868,920690.1,1102342.0,866505.4,0.3754616,0.03069496,0.08501095,-340.0877,6280.317,-389.0281,-336.7035,-546.7638,-435.3604,-343.9295,6280.317
42.568,8234.462,921027.8,1102755.0,866819.1,-1.14095,-2.34839,0.7115223,-177.7264,6266.983,-219.2633,-191.9794,-316.3319,-260.9067,-189.4404,6266.983
42.583,8228.875,921364.6,1103166.0,867132.2,-0.5819921,-0.8651026,-0.3746499,37.95206,6257.511,40.79974,50.15486,47.74509,37.41632,-189.4404,6257.511
42.598,8237.969,921701.6,1103578.0,867445.0,0.5684384,1.403571,0.9878301,242.7749,6254.534,290.7941,282.147,424.829,326.3486,70.37883,6254.534
42.613,8258.371,922039.6,1103990.0,867757.9,-1.117946,-2.066039,0.3312235,369.0235,6263.45,427.8781,400.1705,635.9105,489.726,286.2637,6263.45
42.628,8282.029,922379.0,1104404.0,868071.4,0.667416,0.4406912,0.2648407,357.058,6277.763,390.2162,367.3894,588.0628,456.6136,286.2637,6277.763
42.643,8298.828,922719.8,1104818.0,868385.7,-0.5736978,2.532329,1.507779,195.263,6291.038,209.7751,202.6517,319.2881,215.3313,244.7107,6291.038
42.658,8301.415,923061.2,1105233.0,868700.4,0.09416105,1.982568,1.017152,-14.82471,6296.782,-46.82428,-59.09567,-81.75638,-111.855,-14.935,6296.782
42.673,8287.76,923402.4,1105648.0,869015.2,-0.1236776,-0.2891132,-0.6958129,-225.5589,6296.036,-300.3148,-309.3057,-453.9902,-434.3531,-14.935,6296.036
42.688,8260.979,923742.7,1106062.0,869329.8,-0.6456439,2.386659,1.281447,-372.1884,6289.22,-430.8094,-438.9684,-661.6857,-636.9045,-257.7007,6289.22
42.703,8230.113,924081.4,1106474.0,869643.9,0.448701,0.187648,-0.3416641,-357.8548,6274.431,-364.6177,-388.6227,-620.29,-597.7091,-333.8483,6274.431
42.718,8206.112,924418.8,1106885.0,869957.3,-1.379838,-1.322571,-0.7743723,-209.2393,6260.931,-173.4347,-198.9881,-332.8351,-362.3262,-206.1459,6260.931
42.733,8196.677,924755.3,1107295.0,870270.1,-0.6367074,0.08691484,-1.379068,11.3118,6250.624,60.95511,59.39288,97.58221,-15.1084,-206.1459,6250.624
42.748,8204.551,925092.1,1107705.0,870582.5,-0.1383602,1.401565,0.5042183,227.7964,6247.203,297.2815,309.1219,496.623,330.0625,69.3029,6247.203
42.763,8225.842,925430.1,1108116.0,870895.1,-1.204739,0.03400459,-2.051488,340.0166,6256.354,449.5964,438.4439,706.4457,521.5883,296.7083,6256.354
42.778,8251.666,925769.6,1108528.0,871208.3,-0.03470127,0.9015663,-0.03515981,326.0116,6271.189,428.1415,388.0154,638.2693,511.3717,296.7083,6271.189
42.793,8272.391,926110.6,1108941.0,871522.1,-1.082349,1.586077,1.82961,194.6074,6284.646,222.9822,213.3234,351.4371,317.6248,241.5607,6284.646
42.808,8280.054,926452.4,1109355.0,871836.5,-0.8935055,0.9704775,1.387713,-18.82452,6289.935,-71.80255,-13.63223,-24.2435,-11.1008,-29.98611,6289.935
42.823,8271.143,926794.2,1109768.0,872150.8,-0.6968862,0.7419959,-1.053853,-231.7571,6281.424,-358.115,-241.0773,-387.9266,-345.3469,-310.4549,6281.424
42.838,8249.098,927135.1,1110181.0,872464.5,-0.8904485,0.8349982,2.381452,-358.2281,6265.901,-521.8482,-375.4579,-606.3436,-536.4565,-310.4549,6265.901
42.853,8223.573,927474.6,1110593.0,872777.4,-0.6804817,0.8593078,-0.3968031,-336.416,6248.668,-491.3834,-360.4947,-610.495,-484.5122,-378.8401,6248.668
42.868,8204.967,927812.7,1111004.0,873089.4,-0.8145898,0.7244376,-2.797646,-194.3599,6234.094,-275.64,-211.3852,-378.4109,-259.742,-204.1348,6234.094
42.883,8191.979,928149.9,1111414.0,873400.9,-0.7116652,1.156874,-2.562815,1.206955,6223.888,40.90564,13.80542,16.44019,-259.742,-204.1348,6223.888
42.898,8187.424,928487.3,1111823.0,873712.0,-0.9177021,0.656823,0.3689276,204.2959,6221.051,321.5922,252.7737,383.8391,77.51563,90.66428,6221.051
42.913,8197.943,928825.4,1112233.0,874023.3,-0.5374017,0.8735636,2.977426,344.5242,6232.178,472.8132,379.8963,581.8529,343.2816,354.4207,6232.178
42.928,8216.012,929164.8,1112643.0,874335.4,-1.002481,0.7905203,-0.510018,344.3453,6251.073,461.9219,337.9562,549.2125,379.4514,401.3776,6251.073
42.943,8231.091,929505.5,1113054.0,874648.4,-0.6845116,0.4108748,2.255272,217.642,6271.142,285.8932,164.0847,285.476,223.7254,401.3776,6271.142
42.958,8235.651,929846.8,1113466.0,874962.4,-1.357648,-1.9755,-1.545568,42.54826,6285.827,2.079559,-65.58281,-101.1961,-41.29694,186.0345,6285.827
42.973,8227.086,930187.9,1113878.0,875276.9,0.1619209,1.589626,-0.9847742,-156.8456,6295.128,-289.3972,-270.3651,-448.8472,-301.3075,186.0345,6295.128
42.988,8207.945,930528.0,1114289.0,875591.7,-0.5999784,-0.5696871,-2.484338,-314.457,6296.985,-469.7933,-394.8466,-640.9911,-464.3098,-111.748,6296.985
43.003,8185.735,930866.6,1114698.0,875906.3,-0.3591703,2.035003,-0.6183597,-320.3572,6288.364,-444.1266,-352.1679,-598.0542,-424.1049,-233.1245,6288.364
43.018,8169.732,931203.9,1115107.0,876220.5,0.2386234,0.06653996,-2.111989,-197.481,6278.752,-228.461,-181.1362,-334.3867,-216.0164,-151.32,6278.752
43.033,8166.561,931540.4,1115516.0,876534.3,0.7894732,1.135795,-1.962818,-15.77184,6271.187,72.22946,41.1106,65.87048,89.16098,-151.32,6271.187
43.048,8178.607,931877.1,1115924.0,876847.8,-0.634649,-2.734812,-1.769688,193.1971,6269.9,339.3256,252.6856,449.0836,392.6852,99.87173,6269.9
43.068,8202.222,932214.8,1116334.0,877161.4,0.6211919,-0.1029328,-2.717757,323.4676,6274.894,502.9883,383.2578,652.4396,551.8887,99.87173,6274.894
43.083,8230.1,932553.9,1116745.0,877475.4,-0.2356963,2.878024,-1.399133,330.1448,6284.599,539.9338,405.6326,681.2679,563.2464,288.3367,6284.599
43.098,8255.389,932894.8,1117157.0,877789.9,0.06811125,-0.7443685,-2.907994,250.113,6297.792,402.5972,319.5229,533.36,448.3167,239.3883,6297.792
43.113,8271.569,933236.8,1117570.0,878105.0,0.9244444,1.610265,-1.482396,94.34676,6305.121,124.822,127.2735,177.6061,198.9134,53.76065,6305.121
43.128,8281.515,933579.1,1117984.0,878420.3,0.05003789,-0.96264,-2.667702,-102.831,6307.809,-187.0617,-141.4688,-250.4598,198.9134,53.76065,6307.809
43.143,8282.783,933920.9,1118398.0,878735.6,-0.01332003,2.820849,-1.08906,-281.4606,6303.805,-427.3365,-353.0024,-580.5621,-148.1551,-213.9189,6303.805
43.158,8269.571,934261.4,1118812.0,879050.4,0.6285392,-0.4408143,-2.659167,-351.8735,6288.756,-525.184,-417.2333,-725.8984,-380.3182,-388.0435,6288.756
43.173,8251.391,934600.3,1119225.0,879364.4,-0.3883323,-2.848695,-1.504699,-295.6642,6270.57,-467.6094,-337.5471,-643.3165,-346.9088,-339.4119,6270.57
43.188,8238.841,934937.6,1119637.0,879677.7,0.795219,1.201452,-1.542916,-143.7966,6258.712,-269.8419,-142.4559,-330.6456,-155.0742,-134.8909,6258.712
43.203,8231.087,935274.3,1120049.0,879990.4,-0.183785,1.907803,-0.1985871,70.60783,6251.968,11.78741,109.9503,90.31848,-155.0742,-134.8909,6251.968
43.218,8230.034,935611.1,1120460.0,880303.1,-0.8265289,-0.3894386,-2.550759,259.6136,6252.229,266.5841,332.8768,470.0623,112.9768,145.3277,6252.229
43.233,8239.988,935948.9,1120872.0,880616.0,0.1875989,1.306544,-0.8190497,347.5568,6264.773,398.022,411.1328,654.5897,285.1779,356.4761,6264.773
43.248,8254.247,936288.3,1121284.0,880929.7,-1.431921,-1.841275,-1.646494,276.6725,6282.597,355.9648,312.177,654.5897,285.1779,356.4761,6282.597
43.263,8265.649,936629.2,1121697.0,881244.3,-0.376047,0.1646195,-1.914238,76.76537,6298.864,161.6327,96.01184,442.8699,170.9302,294.2041,6298.864
43.278,8274.196,936971.1,1122111.0,881559.6,-0.8559481,1.319067,1.668552,-151.5166,6313.574,-97.83844,-158.2227,13.85291,170.9302,294.2041,6313.574
43.293,8275.3,937313.0,1122524.0,881875.4,-0.1942741,0.6461452,-0.617042,-332.7697,6320.962,-339.5317,-351.6568,-342.1408,-126.7821,1.294495,6320.962
43.308,8263.867,937654.2,1122938.0,882191.3,-1.177876,0.7772115,2.837337,-397.5985,6315.285,-461.0505,-415.6705,-525.7377,-330.5381,-228.3854,6315.285
43.323,8247.977,937994.2,1123351.0,882506.8,-0.2806401,0.9978497,0.004288369,-328.0048,6303.385,-405.6187,-335.9235,-460.2782,-305.1023,-247.6188,6303.385
43.338,8232.722,938333.2,1123763.0,882821.6,-0.7434139,0.1897022,-1.723449,-142.9142,6291.004,-181.2563,-151.5797,-186.6442,-305.1023,-247.6188,6291.004
43.353,8223.921,938671.8,1124174.0,883136.0,-0.4345799,0.9200357,-0.4436943,76.53819,6284.54,127.1103,78.56042,179.5449,-46.91658,-10.95303,6284.54
43.368,8229.695,939010.8,1124585.0,883450.4,-1.117922,0.9657847,2.147828,264.5938,6291.658,377.1346,278.5962,483.6029,277.9091,295.7056,6291.658
43.383,8247.607,939350.8,1124997.0,883765.4,-0.3811939,0.5601655,-1.099376,370.7683,6309.671,472.46,373.4268,594.7151,438.5696,424.8302,6309.671
43.398,8268.098,939692.3,1125410.0,884081.4,-0.8832267,1.331368,1.097819,324.6089,6328.975,414.219,327.4728,489.035,381.0328,347.3216,6328.975
43.413,8281.591,940035.0,1125824.0,884398.1,-0.838245,0.008617474,-1.895914,167.5935,6340.526,210.7733,132.0791,489.035,158.6804,114.7287,6340.526
43.428,8289.524,940378.8,1126238.0,884715.3,-0.8488034,2.676045,0.6983778,-30.70251,6346.263,-90.53827,-130.7183,130.5374,158.6804,114.7287,6346.263
43.443,8289.715,940722.8,1126653.0,885032.6,0.326976,0.6722608,-0.5215578,-216.8311,6344.564,-359.0747,-327.8831,-315.8163,-151.0675,-182.6524,6344.564
43.458,8276.084,941066.1,1127067.0,885349.4,-1.270686,-1.911449,-0.5350338,-296.8084,6330.592,-473.3779,-408.8214,-560.8697,-394.1816,-376.234,6330.592
43.473,8256.283,941408.2,1127480.0,885665.5,0.2908696,1.477032,0.05609003,-240.3853,6312.408,-399.0549,-365.4241,-536.0934,-397.8546,-351.1549,6312.408
43.488,8236.391,941749.1,1127892.0,885980.7,-0.4400937,-0.2359426,-1.245781,-96.11763,6294.85,-174.0903,-171.6523,-255.4284,-397.8546,-351.1549,6294.85
43.503,8222.993,942089.5,1128304.0,886295.1,0.2506709,0.9770929,-0.06375521,90.47475,6283.008,106.4735,100.8665,154.4501,-138.0556,-122.5327,6283.008
43.518,8223.903,942430.2,1128715.0,886609.3,-1.286667,2.60866,1.010394,270.6773,6284.683,348.1139,315.5859,494.2402,174.4499,189.5335,6284.683
43.533,8232.626,942772.0,1129126.0,886923.8,0.1053648,0.2770753,-0.692511,357.8871,6294.159,451.9504,406.0197,639.4171,174.4499,189.5335,6294.159
43.548,8243.001,943115.3,1129538.0,887238.8,-0.6425321,2.180245,0.9124368,285.8148,6305.366,386.2723,344.1021,525.9534,240.5343,258.7556,6305.366
43.563,8251.153,943459.7,1129951.0,887554.3,-0.9862775,-0.458261,-1.084862,88.7373,6313.874,194.1021,144.5153,174.5264,85.54521,81.53497,6313.874
43.578,8255.431,943804.5,1130363.0,887870.1,-0.5127306,1.623871,1.882299,-146.7766,6317.95,-102.1735,-102.7633,-233.0719,85.54521,81.53497,6317.95
43.593,8253.046,944148.8,1130776.0,888185.9,-0.1896872,0.1090939,-0.02511495,-340.041,6315.552,-357.7353,-313.967,-549.2711,-180.9257,-177.4572,6315.552
43.608,8238.922,944491.9,1131188.0,888501.4,-1.005495,1.769935,2.418695,-423.903,6301.68,-439.0986,-408.3402,-690.666,-384.0344,-377.4422,6301.68
43.623,8220.612,944833.3,1131600.0,888816.0,0.1351926,0.5491663,0.5415005,-366.7332,6283.105,-353.4866,-340.4779,-583.8975,-348.3423,-365.5308,6283.105
43.638,8208.089,945173.4,1132011.0,889129.8,-0.9525306,-0.1951801,-1.148075,-194.7214,6269.364,-153.0499,-145.3148,-267.9344,-152.6068,-184.1341,6269.364
