time,vy,px,py,pz,pitch,roll,yaw,wz,vz,wx,wy,ax,ay,az,vx
14.854,0.01139878,-0.2522125,0.8124884,-0.8347034,0.2542279,2.346344,-0.01506009,2.846549,-0.2310969,-0.6725784,-0.304382,0.3095717,-3.182147,1.092306,-0.03665374
14.874,-0.08778637,-0.2546327,0.8105787,-0.8455668,0.2472375,2.331854,0.03743277,2.805149,-0.2034371,-0.6982127,-0.3574941,-1.249584,-0.7852591,0.01408318,-0.06015404
14.894,-0.1310826,-0.257839,0.805107,-0.8549902,0.2395338,2.316796,0.08938133,2.779584,-0.1734991,-0.7051044,-0.430879,0.9318483,-0.94659,1.183438,-0.06809742
14.914,-0.1152322,-0.2606988,0.7989491,-0.8630251,0.2310013,2.301391,0.1416516,2.793792,-0.147897,-0.6951625,-0.5103174,-0.0596417,1.580604,-0.1593531,-0.04629225
14.934,-0.04552713,-0.2641474,0.7949302,-0.870449,0.2218885,2.286097,0.19439,2.809362,-0.1490548,-0.6588046,-0.5740808,-1.754755,1.2076,0.1130412,-0.09165216
14.954,0.004497409,-0.2690911,0.7939044,-0.8779144,0.2124995,2.271447,0.2469309,2.785607,-0.1495639,-0.5954183,-0.6148661,1.177006,0.7933817,-0.1334079,-0.1060959
14.974,-0.01209738,-0.2720266,0.7937144,-0.8855488,0.2029563,2.257532,0.2984383,2.719528,-0.1558094,-0.5273405,-0.6431222,2.613879,-1.457173,-0.116411,-0.01132376
14.994,-0.09755722,-0.2698567,0.7909731,-0.8931874,0.1931897,2.244133,0.34786,2.60352,-0.1497371,-0.4679861,-0.6718871,1.763714,-1.96122,0.3593045,0.09811607
15.014,-0.1518136,-0.2628235,0.7847388,-0.8999159,0.1831886,2.2314,0.3954219,2.497715,-0.1194032,-0.4012164,-0.6932394,1.64015,-0.2090346,0.8540483,0.1832127
15.034,-0.1680533,-0.2529362,0.7767421,-0.9049212,0.1732242,2.219963,0.4426409,2.46282,-0.08080927,-0.3115145,-0.6843271,-0.4775271,-0.4405525,0.6897107,0.2122782
15.054,-0.1685226,-0.2441539,0.7683277,-0.9082365,0.1636624,2.210236,0.4904131,2.470657,-0.05180045,-0.2132614,-0.642856,-2.45304,0.4217807,0.4706417,0.1390141
15.08,-0.1765002,-0.2393468,0.7597022,-0.911473,0.1548506,2.202131,0.5400272,2.545521,-0.07765799,-0.131145,-0.5807469,-0.9766418,-0.7408854,-1.504943,0.05327202
15.1,-0.1738398,-0.2366119,0.7509437,-0.9165901,0.1470881,2.195365,0.5911494,2.607578,-0.127029,-0.07437885,-0.5070858,1.090654,0.8472993,-0.4698975,0.05612234
15.12,-0.09995812,-0.2330218,0.7440987,-0.9233897,0.1399247,2.188849,0.6422301,2.60122,-0.1449532,-0.05595122,-0.4788579,0.1637022,2.107969,-0.247071,0.08748126
15.14,-0.03494272,-0.2282583,0.7407262,-0.9308759,0.1334769,2.183362,0.6930143,2.577171,-0.15449,-0.01385354,-0.4215926,0.4595167,0.4926474,-0.134399,0.1030617
15.16,-0.04442746,-0.2230351,0.7387419,-0.9383266,0.1270045,2.179473,0.7434425,2.547212,-0.1435432,0.06783129,-0.3706501,-0.3474164,-0.8720372,0.5722697,0.1058642
15.18,-0.1235687,-0.2176888,0.734542,-0.9442035,0.119302,2.178241,0.7942377,2.547878,-0.0915287,0.223921,-0.3194045,0.4323779,-2.293614,1.50831,0.1079883
15.2,-0.1904158,-0.2123087,0.7266924,-0.9471398,0.1092136,2.180127,0.8455161,2.553733,-0.02592468,0.4328315,-0.2757641,-0.4633513,-0.3802698,1.11585,0.1072139
15.22,-0.1683756,-0.2054479,0.7177226,-0.9481128,0.09660224,2.184343,0.8967129,2.538726,-0.01299402,0.6176306,-0.2457624,2.863535,1.261878,-0.5986237,0.1672185
15.24,-0.0959787,-0.1959641,0.7111137,-0.949667,0.08215927,2.189647,0.9473523,2.508821,-0.04917258,0.7352898,-0.2258968,-1.066943,1.633999,-0.8485191,0.2121333
15.26,-0.03603902,-0.1870644,0.7078133,-0.9534306,0.06639246,2.195095,0.9967526,2.45029,-0.1013716,0.804549,-0.2200126,-1.664136,0.7635878,-1.239442,0.1438563
15.28,-0.009963468,-0.180302,0.7066632,-0.959587,0.04948922,2.200328,1.044736,2.384452,-0.1448854,0.8573108,-0.219164,0.9753393,0.2794344,-0.501108,0.1266364
15.3,-0.05645981,-0.1742123,0.7050027,-0.9670895,0.03121892,2.205655,1.091376,2.32171,-0.1552096,0.9290052,-0.2069855,-1.362595,-2.139288,0.08813748,0.116955
15.32,-0.194855,-0.1678691,0.6987198,-0.9735998,0.01084885,2.21161,1.137564,2.303518,-0.1052057,1.045757,-0.1816757,2.155285,-3.396519,1.912022,0.1367723
15.34,-0.2801101,-0.1587586,0.6868457,-0.9770058,-0.01197501,2.218321,1.182429,2.243835,-0.03103501,1.180603,-0.1481246,1.47974,-0.01368679,1.054804,0.2276479
15.36,-0.2505108,-0.146354,0.6735801,-0.9782032,-0.03675901,2.225389,1.226787,2.226862,-0.0168622,1.283944,-0.113823,0.1558028,1.197659,-0.4878919,0.2685364
15.38,-0.1593128,-0.1338562,0.6633346,-0.980332,-0.06278649,2.23231,1.269889,2.172665,-0.06828571,1.344219,-0.0846274,-1.642368,2.450262,-1.569049,0.2313723
15.4,-0.0654175,-0.1245254,0.6577163,-0.9850878,-0.0896842,2.238904,1.312055,2.133743,-0.1219469,1.383767,-0.05550835,-1.938033,1.305549,-0.5773972,0.1418623
15.42,-0.02160576,-0.1190295,0.6555407,-0.9913189,-0.1174247,2.24525,1.354021,2.131422,-0.1272975,1.422758,-0.01993742,-0.6175844,0.4469207,0.3633734,0.07797187
15.44,0.02713199,-0.1159955,0.6556788,-0.997458,-0.1461576,2.251318,1.395373,2.10778,-0.1182664,1.46814,0.01510399,-0.7657723,1.502589,-0.002128792,0.04338795
15.46,0.06383342,-0.1145916,0.657953,-1.003279,-0.1761389,2.256966,1.436205,2.087218,-0.1145631,1.524577,0.04397235,-0.4589775,-0.03453229,0.1502575,0.0127692
15.48,0.02611585,-0.1135977,0.6602017,-1.008788,-0.2075562,2.262045,1.476869,2.081905,-0.1058221,1.589517,0.06858588,1.02762,-1.47417,0.1993862,0.02698527
15.5,-0.01998033,-0.1099749,0.6603551,-1.01294,-0.2405302,2.266288,1.516621,2.035064,-0.06024844,1.659978,0.0843519,2.610129,-0.3696768,1.623558,0.117929
15.52,-0.01947481,-0.1013933,0.6593687,-1.015671,-0.2750051,2.269298,1.556066,2.01087,-0.04899741,1.728251,0.08609842,1.686059,0.3898975,-1.173517,0.2253337
15.54,0.01834546,-0.09085571,0.6593404,-1.019647,-0.3104947,2.270725,1.594936,1.964344,-0.110049,1.774668,0.07666325,-2.852595,1.122913,-1.268547,0.1961703
15.56,0.1072372,-0.08457974,0.66248,-1.025998,-0.3465883,2.270369,1.634289,1.962183,-0.143954,1.804228,0.06226472,-2.799481,2.432755,-0.08765292,0.05486845
15.58,0.2089194,-0.08355886,0.6703839,-1.033412,-0.3832469,2.268126,1.674026,1.947063,-0.1526452,1.835843,0.04821587,0.04341698,1.634533,-0.2599946,-0.01403316
15.6,0.213431,-0.08460735,0.6809427,-1.041072,-0.4204043,2.263947,1.714657,1.95002,-0.1537194,1.867981,0.03809327,-0.5983512,-1.454067,0.2170246,-0.02790652
15.62,0.131489,-0.08554792,0.6895657,-1.048507,-0.458012,2.257768,1.755571,1.914584,-0.143692,1.901361,0.03175265,1.325957,-1.823615,0.1840708,-0.009716366
15.68,0.2314161,-0.08217457,0.7129981,-1.070162,-0.5730648,2.226211,1.880531,1.800124,-0.1539228,1.998356,0.02996379,-0.2061957,1.524713,0.1182646,-0.01192427
15.7,0.3056126,-0.08373991,0.7264238,-1.077773,-0.611295,2.211537,1.924768,1.802415,-0.1505036,2.006113,0.04716491,-1.344414,1.443145,0.01850393,-0.05068951
15.72,0.3666025,-0.08761667,0.7432292,-1.085225,-0.6488096,2.194922,1.971141,1.829345,-0.1475819,1.991667,0.06668958,-0.8032457,0.9964514,0.09836431,-0.104381
15.74,0.4366983,-0.09366905,0.7633117,-1.092852,-0.6850466,2.176337,2.019736,1.85501,-0.1575095,1.952283,0.08115471,-0.5300854,1.807381,-0.4954684,-0.1377143
15.76,0.5242425,-0.1017803,0.7873352,-1.100816,-0.7198498,2.155587,2.070887,1.887355,-0.1610462,1.910231,0.09066453,-1.430724,1.694387,0.3539985,-0.1867345
15.78,0.5646079,-0.1097174,0.8145565,-1.108574,-0.7534079,2.132349,2.124651,1.907755,-0.1492519,1.883611,0.09992853,3.670135,-0.07977193,0.1177724,-0.1307492
15.8,0.4949535,-0.1156034,0.8410455,-1.116032,-0.7855613,2.106193,2.181442,1.929677,-0.1490833,1.859836,0.09939958,-2.62781,-2.706406,-0.1110255,-0.1046911
15.82,0.4074065,-0.1220487,0.8636045,-1.123477,-0.8154016,2.076466,2.241282,1.925331,-0.1487313,1.815248,0.06176634,0.690525,-0.7954739,0.125104,-0.1531233
15.84,0.4114194,-0.1277207,0.8840752,-1.131652,-0.8418824,2.042652,2.304228,1.901357,-0.1782375,1.749244,-0.01767359,2.484221,0.9559898,-1.305351,-0.07375463
15.86,0.4640678,-0.1307955,0.9059624,-1.141921,-0.8644008,2.004924,2.370185,1.876777,-0.2325591,1.671807,-0.1129519,-1.503494,1.149947,-0.8675137,-0.04923647
15.92,0.6234936,-0.145832,0.9877679,-1.177493,-0.9093751,1.876041,2.594343,2.277842,-0.1974606,1.489903,-0.2832541,0.2973469,0.5111501,1.463077,-0.1543841
15.94,0.6476505,-0.1530907,1.019547,-1.185984,-0.9185974,1.829663,2.676624,2.277842,-0.1421699,1.462315,-0.2832541,0.4394361,0.4551287,0.7485524,-0.1359645
15.96,0.6897303,-0.159492,1.052981,-1.192732,-0.9246605,1.784383,2.762974,2.514401,-0.1277476,1.373237,-0.2838731,0.1956425,1.228061,-0.171661,-0.1200876
15.98,0.7157204,-0.1661163,1.088117,-1.199312,-0.9277144,1.743264,2.849444,2.680722,-0.1354586,1.21725,-0.2625285,-1.187474,-0.1884578,-0.1367815,-0.1448834
16.0,0.7142143,-0.1740515,1.123866,-1.206766,-0.9282359,1.708574,2.932649,2.772594,-0.1626801,1.014127,-0.2326226,0.08191091,0.1282135,-0.9520769,-0.1725224
16.02,0.7151254,-0.1823803,1.159599,-1.215194,-0.9267728,1.681247,3.010532,2.801591,-0.1744735,0.7957201,-0.2108582,0.3937323,-0.09176838,0.4803411,-0.1606313
16.04,0.7144744,-0.1893871,1.195339,-1.2231,-0.9237771,1.661477,3.082207,2.794883,-0.141734,0.5779886,-0.2057122,1.245785,0.06572973,0.829239,-0.1196434
16.06,0.7137222,-0.1936648,1.231044,-1.229328,-0.9195851,1.649258,-3.135917,2.767043,-0.107395,0.3636997,-0.2195273,1.481411,-0.09581697,0.5443196,-0.05146351
16.08,0.6818957,-0.1952293,1.265934,-1.234294,-0.9144098,1.644611,-3.078062,2.708989,-0.09125341,0.1502385,-0.2538134,0.1324431,-1.177244,0.1013448,-0.01111715
16.1,0.5811614,-0.1959389,1.297511,-1.239168,-0.9084045,1.647022,-3.026869,2.655531,-0.103686,-0.04685251,-0.3057545,-0.3783249,-2.852129,-0.5986474,-0.01726419
16.12,0.5319581,-0.1973741,1.325339,-1.24469,-0.9016163,1.654802,-2.981641,2.567904,-0.1172203,-0.1916136,-0.3692245,-0.5369353,0.8839958,0.0572747,-0.0401457
16.14,0.5698904,-0.2000628,1.352885,-1.250376,-0.8940686,1.665902,-2.940067,2.513215,-0.1102149,-0.2725497,-0.433567,-0.5532557,0.6332986,0.2229415,-0.06740047
16.16,0.4517404,-0.2032474,1.378426,-1.25571,-0.8859557,1.679577,-2.902339,2.418247,-0.1031447,-0.3313673,-0.4900455,0.8498912,-5.3593,0.05986691,-0.05998458
16.18,0.3036826,-0.205082,1.397311,-1.260704,-0.8776926,1.696594,-2.86835,2.356656,-0.09661113,-0.4186659,-0.5368963,1.013544,-0.563009,0.2014749,-0.01339869
16.2,0.3471042,-0.205419,1.413581,-1.264854,-0.8697635,1.717704,-2.839704,2.24198,-0.06936905,-0.537499,-0.5725128,-0.4807924,2.299871,0.8882082,-7.989817e-05
16.22,0.3292613,-0.2058846,1.43049,-1.268403,-0.8625386,1.743028,-2.815108,2.19481,-0.07260454,-0.6685727,-0.5971507,-0.2577269,-3.013586,-1.017628,-0.01854288
16.24,0.2208165,-0.2064612,1.444242,-1.272768,-0.8562535,1.772278,-2.795,2.11355,-0.1019917,-0.7977142,-0.612081,0.8184305,-1.324204,-0.1578569,-0.00452529
16.26,0.1733354,-0.2058218,1.454096,-1.277669,-0.8510641,1.805057,-2.778022,2.08449,-0.09407182,-0.9199821,-0.6178937,0.5667081,-0.5750384,0.4746508,0.03010317
16.28,0.180692,-0.2040371,1.462947,-1.282243,-0.8470147,1.840854,-2.764782,2.005888,-0.08885073,-1.02944,-0.6167026,-0.1194397,0.8693001,-0.2658069,0.04128489
16.3,0.1660443,-0.202399,1.471615,-1.287037,-0.8440457,1.879157,-2.753761,1.984526,-0.10292,-1.123532,-0.611799,-0.5624232,-1.455208,-0.2969628,0.02423831
16.32,0.06216346,-0.2017799,1.47732,-1.292695,-0.8421313,1.919861,-2.745502,1.932984,-0.1233951,-1.214782,-0.605722,-0.3860477,-2.700025,-0.5220408,0.0005265418
16.34,-0.03705981,-0.2020051,1.477948,-1.299333,-0.8412019,1.962791,-2.738934,1.929513,-0.1421372,-1.299706,-0.5989964,-0.01635075,-1.268905,-0.2276446,-0.00953342
16.36,-0.1148076,-0.2024947,1.474151,-1.306627,-0.8410248,2.007259,-2.734163,1.896213,-0.1496373,-1.35905,-0.5923328,-0.004438251,-1.841007,-0.07235823,-0.01005314
16.38,-0.1754691,-0.2026754,1.466895,-1.314121,-0.8412938,2.052385,-2.730366,1.872054,-0.1500892,-1.385429,-0.5863738,0.51953,-0.585452,0.05428275,0.00282415
16.4,-0.2055187,-0.2019116,1.45737,-1.321526,-0.8418086,2.097425,-2.726858,1.855023,-0.1461386,-1.38498,-0.5787613,0.4767522,-0.6165308,0.1037391,0.02773121
16.42,-0.225121,-0.199249,1.446604,-1.328455,-0.8426382,2.141586,-2.722558,1.862803,-0.1310024,-1.361266,-0.5574723,1.5649,-0.1675641,0.5017089,0.07877252
16.44,-0.217951,-0.1945337,1.435527,-1.334354,-0.8438979,2.184008,-2.717046,1.860011,-0.1049548,-1.313021,-0.5201332,-0.3223293,0.454367,0.540195,0.1098368
16.46,-0.1648028,-0.1901212,1.425958,-1.339523,-0.8455072,2.223933,-2.708576,1.916566,-0.1018114,-1.239138,-0.4779862,-1.404578,1.671561,-0.4144581,0.0666641
16.48,-0.09573466,-0.1882409,1.419445,-1.345572,-0.8472983,2.260744,-2.695822,2.016427,-0.1401455,-1.142161,-0.4379113,-0.9201136,1.091163,-1.118907,0.008546806
16.5,-0.01193604,-0.1888974,1.416753,-1.353563,-0.8488972,2.294357,-2.676997,2.202132,-0.1795036,-1.033836,-0.4169804,-0.8139011,2.260782,-0.4554152,-0.03480356
16.52,0.08855913,-0.1907733,1.418669,-1.363152,-0.8498562,2.325208,-2.65327,2.345099,-0.2040642,-0.927566,-0.424778,0.5966572,1.759025,-0.5270097,-0.04023466
16.54,0.09702187,-0.1917196,1.423308,-1.374228,-0.8499778,2.353806,-2.627138,2.381283,-0.2389603,-0.8308263,-0.4484406,1.108005,-1.420515,-0.8688346,0.002381884
16.56,0.08931402,-0.1912305,1.427966,-1.387039,-0.8490497,2.379258,-2.597845,2.420826,-0.2734954,-0.7022167,-0.4643796,-0.5159502,1.112202,-0.5125689,0.01718324
16.58,0.1893972,-0.1910141,1.434934,-1.398977,-0.8465473,2.399167,-2.564573,2.410464,-0.2040008,-0.4915281,-0.4561673,-0.5125048,2.891125,3.292351,-0.008528129
16.6,0.3788707,-0.1916352,1.449141,-1.401567,-0.8421904,2.411226,-2.526448,2.3574,0.1003993,-0.2091853,-0.4052166,0.2009923,4.687814,8.883653,-0.01631594
16.62,0.552859,-0.1924283,1.472434,-1.389164,-0.8363733,2.414738,-2.482361,2.335492,0.3956965,0.07877692,-0.3036709,-0.1646242,2.271721,2.928237,-0.01540674
16.64,0.3381084,-0.1903543,1.494708,-1.368769,-0.8293105,2.412663,-2.432586,2.412448,0.4201093,0.2773504,-0.229617,4.715561,-10.86174,-1.951727,0.09836668
16.66,-0.169753,-0.1793105,1.498917,-1.349959,-0.8208601,2.409191,-2.379906,2.507016,0.3322921,0.3709287,-0.2343988,5.085186,-9.452711,-1.56096,0.3433853
16.68,-0.2376468,-0.1581216,1.488732,-1.333842,-0.8114554,2.405997,-2.327512,2.503869,0.3123716,0.4106217,-0.254211,1.346185,6.736958,0.7641412,0.5041696
16.702,0.2394742,-0.1318803,1.488778,-1.316238,-0.8020426,2.403018,-2.277149,2.41109,0.3918158,0.4191854,-0.2377915,0.3063555,12.34788,2.413626,0.5454831
16.722,0.6237457,-0.1108826,1.510358,-1.295233,-0.7951664,2.4003,-2.228738,2.323607,0.4483522,0.3267441,-0.1431908,-10.34875,3.022974,-0.1521686,0.2944232
16.742,0.5798491,-0.1121122,1.540448,-1.274653,-0.7901018,2.400053,-2.182098,2.323607,0.3748626,0.2091233,-0.1431908,-15.17241,-4.778836,-2.787415,-0.3436059
16.762,0.4068422,-0.1388683,1.565115,-1.264406,-0.7921872,2.400801,-2.135954,2.334207,0.03501651,-0.1013669,0.03600645,-0.1488047,-2.141441,-10.80643,-0.7266363
16.782,0.1005393,-0.1711138,1.5778,-1.270653,-0.8012449,2.401386,-2.089207,2.358701,-0.2849117,-0.3986692,0.216081,6.686842,-10.11067,-1.9907,-0.5631853
16.802,0.1108065,-0.1962362,1.583084,-1.283325,-0.8149195,2.400568,-2.042095,2.326427,-0.2219578,-0.5884628,0.3496762,-1.827886,10.52137,4.508859,-0.4417114
16.822,0.4208598,-0.2182172,1.596375,-1.292968,-0.8311666,2.397886,-1.994495,2.282068,-0.1637463,-0.69311,0.433836,1.995233,1.880766,-2.180401,-0.4375278
16.842,0.2026794,-0.2380741,1.611964,-1.303312,-0.8480769,2.394006,-1.945992,2.28118,-0.2500191,-0.7287781,0.4483072,1.235916,-10.60798,-1.27051,-0.356749
16.862,0.08642885,-0.2562754,1.619191,-1.316714,-0.8640899,2.389735,-1.896503,2.313527,-0.286064,-0.7041354,0.4064579,-1.818035,5.957956,-0.1712858,-0.371302
16.882,0.1673095,-0.2766341,1.625535,-1.330034,-0.8784868,2.384855,-1.845899,2.343945,-0.2467321,-0.6413105,0.3631766,-1.051654,-2.722731,1.744563,-0.4430442
16.902,0.1449319,-0.2986299,1.633341,-1.340529,-0.8909892,2.379011,-1.79423,2.357785,-0.1730795,-0.5602853,0.3337215,1.301879,1.82763,1.201539,-0.4367886
16.922,0.2049392,-0.3199253,1.642088,-1.348187,-0.9015571,2.372959,-1.742622,2.34451,-0.1332404,-0.4811408,0.289105,-0.4314781,0.5726582,0.3920285,-0.4150285
16.942,0.2076525,-0.3405128,1.652402,-1.354609,-0.9105623,2.367868,-1.692131,2.32461,-0.1236156,-0.422618,0.2211553,0.6937395,-0.464124,-0.007038504,-0.408472
16.962,0.1436161,-0.3607602,1.661184,-1.360748,-0.9186694,2.364338,-1.642909,2.321692,-0.1219756,-0.3931698,0.1463655,-0.4118145,-2.097332,0.07264101,-0.4014239
16.982,0.1133126,-0.380906,1.667607,-1.36662,-0.9265049,2.362271,-1.594943,2.316283,-0.1128922,-0.388416,0.08121923,0.2924998,0.8851931,0.2906931,-0.4044067
17.002,0.1452664,-0.4010614,1.674072,-1.372149,-0.9344902,2.361195,-1.548129,2.29795,-0.1082582,-0.3993532,0.03243077,-0.1886806,0.3929584,-0.105331,-0.4018112
17.022,0.1551833,-0.420626,1.681583,-1.377823,-0.9428846,2.360599,-1.502356,2.264961,-0.1186887,-0.42021,-0.001518556,1.030329,0.003718802,-0.3118906,-0.38077
17.042,0.1505262,-0.4387223,1.689226,-1.383999,-0.9518473,2.360008,-1.456914,2.248516,-0.1283841,-0.447952,-0.02363519,0.4771563,-0.1900035,-0.07592726,-0.3430829
17.062,0.1638045,-0.4557026,1.697084,-1.390696,-0.9614475,2.359001,-1.411684,2.220754,-0.139492,-0.4796278,-0.03659052,-0.1989964,0.7211339,-0.3683863,-0.3361289
17.082,0.1673203,-0.4729627,1.705362,-1.397838,-0.9716195,2.357054,-1.36567,2.220967,-0.1461917,-0.5103158,-0.03772992,-0.5267656,-0.5805008,0.1003975,-0.354273
17.102,0.1311716,-0.4914424,1.712825,-1.405009,-0.9820269,2.353459,-1.317749,2.247473,-0.1406141,-0.5297546,-0.02020548,-0.6990442,-0.8654453,0.1227056,-0.3849182
17.122,0.1357328,-0.511179,1.719497,-1.411757,-0.9921897,2.347801,-1.266791,2.312192,-0.1293086,-0.5315816,0.01020719,-0.0860752,1.047891,0.3295173,-0.4045462
17.142,0.1859842,-0.5313843,1.72754,-1.417975,-1.001933,2.340193,-1.213168,2.362127,-0.1194323,-0.5279341,0.03705328,0.1213391,0.9621675,0.06553325,-0.4036646
17.162,0.1813646,-0.5515187,1.736724,-1.424096,-1.01142,2.330945,-1.157638,2.386155,-0.1253897,-0.5326788,0.0507989,-0.04321655,-1.146955,-0.3038297,-0.4017116
17.182,0.1477096,-0.5716854,1.744951,-1.430509,-1.020713,2.320406,-1.100884,2.390263,-0.1311224,-0.5388429,0.05237174,-0.08656057,-0.1992455,0.07452358,-0.404956
17.202,0.1582624,-0.591945,1.7526,-1.436955,-1.029695,2.308968,-1.043541,2.378692,-0.1267251,-0.5365,0.04590051,0.06760926,0.6213588,0.1013658,-0.4054298
17.222,0.1783438,-0.611939,1.761015,-1.443192,-1.038365,2.296838,-0.9860142,2.35555,-0.1227676,-0.5320306,0.03466897,0.3764791,0.1818986,0.05693327,-0.3943276
17.242,0.1663268,-0.6316039,1.769632,-1.44935,-1.046811,2.283979,-0.9282647,2.332571,-0.1235731,-0.5319831,0.0217265,-0.2941781,-0.6625785,-0.0891507,-0.3922701
17.262,0.1437373,-0.6514545,1.777384,-1.455509,-1.054912,2.270523,-0.8703857,2.310471,-0.1227635,-0.5252093,0.009698648,-0.08533396,-0.2410012,0.1215355,-0.4017579
17.282,0.1488078,-0.6714149,1.784697,-1.461408,-1.062428,2.256812,-0.8126398,2.290063,-0.1132083,-0.5042226,9.221491e-05,0.2894294,0.4438203,0.2606723,-0.3966555
17.302,0.1614363,-0.6908784,1.792453,-1.466953,-1.06942,2.242749,-0.7549887,2.267546,-0.1085692,-0.4878031,-0.007495794,0.3014474,0.06132005,-0.07511049,-0.3818836
17.322,0.1606157,-0.7097417,1.800505,-1.472591,-1.076113,2.227837,-0.6969721,2.246157,-0.1169525,-0.4886164,-0.01377982,0.06795328,-0.09414476,-0.2602197,-0.3726485
17.342,0.1597967,-0.7285115,1.808515,-1.478606,-1.082585,2.211694,-0.6381185,2.231458,-0.1236656,-0.499598,-0.01838963,-0.2877079,0.06138675,-0.008307147,-0.3781424
17.362,0.1584766,-0.7478241,1.816472,-1.484811,-1.08876,2.194332,-0.5782147,2.227566,-0.1245424,-0.5087566,-0.02206313,-0.3611188,-0.1141917,-0.02676315,-0.3943631
17.382,0.1479068,-0.7677773,1.824131,-1.490855,-1.094495,2.17604,-0.5173999,2.229533,-0.1171945,-0.5094256,-0.02518064,-0.01498204,-0.3086027,0.3206768,-0.4037656
17.402,0.1607947,-0.7879698,1.831849,-1.496532,-1.099728,2.156889,-0.4557992,2.228262,-0.1099083,-0.5085687,-0.0269922,0.00836025,0.8241194,-0.02922717,-0.4039311
17.422,0.171359,-0.8082198,1.840153,-1.50222,-1.104456,2.136708,-0.3932606,2.22706,-0.1175792,-0.512867,-0.02770901,-0.09392869,-0.4015464,-0.2776103,-0.4060703
17.442,0.1498316,-0.8283503,1.848182,-1.508253,-1.108667,2.115368,-0.3297344,2.222598,-0.1237583,-0.5214511,-0.02798612,0.370812,-0.4595508,0.0304461,-0.3991483
17.462,0.1560935,-0.8478412,1.855831,-1.514312,-1.112328,2.092893,-0.2652699,2.216773,-0.1186163,-0.5310386,-0.02864904,0.3755533,0.7100292,0.175235,-0.3804891
17.482,0.1722737,-0.8664227,1.86404,-1.52011,-1.115403,2.069381,-0.2001188,2.202934,-0.113276,-0.5402598,-0.03000879,0.3330397,-0.06282314,0.03837845,-0.3627743
17.502,0.1673876,-0.8846858,1.872531,-1.52582,-1.117842,2.044944,-0.134128,2.201865,-0.1151464,-0.5490112,-0.03105553,-0.5319598,-0.1326225,-0.1131954,-0.3677473
17.522,0.1504837,-0.9037055,1.880478,-1.531702,-1.119515,2.019765,-0.06718874,2.214881,-0.1201297,-0.5557442,-0.02797375,-0.4796917,-0.5435304,-0.08613484,-0.3930386
17.542,0.1343107,-0.9238333,1.887598,-1.537612,-1.120253,1.994588,0.0002829293,2.240917,-0.1162644,-0.5496502,-0.01856589,-0.2817062,-0.1033892,0.2407471,-0.4120735
17.562,0.1465472,-0.9444748,1.894619,-1.543143,-1.12025,1.969335,0.06782723,2.240917,-0.1049891,-0.5496502,-0.01856589,0.2211269,0.5928454,0.210265,-0.413588
17.582,0.1704804,-0.9646953,1.902545,-1.548426,-1.11939,1.945299,0.1345801,2.256394,-0.1063353,-0.5255741,-0.01015489,0.513189,0.3644829,-0.264115,-0.3952301
17.602,0.175105,-0.9840261,1.911185,-1.554082,-1.117889,1.922512,0.2010079,2.296955,-0.1199045,-0.5034562,-0.009110168,0.1757632,-0.1794967,-0.2786538,-0.3780063
